S.N.,Traded Companies,No. Of Transaction,Max Price,Min Price,Closing Price,Traded Shares,Amount,Previous Closing,Difference Rs.
25,Gaurishankar Development Bank Ltd.,245,147.00,144.00,144.00,2510.00,365580.00,145.00,-1.00
26,Global IME Bank Limited,46,229.00,225.00,225.00,1875.00,426815.00,225.00,0.00
27,Grand Bank Nepal Limited,9,198.00,195.00,195.00,2920.00,573545.00,195.00,0.00
28,Gurkhas Finance Ltd.,2,141.00,141.00,141.00,300.00,42300.00,141.00,0.00
29,Himalayan Bank Limited,3,660.00,655.00,655.00,208.00,136530.00,660.00,-5.00
30,ICFC Finance Limited,1,222.00,222.00,222.00,16.00,3552.00,222.00,0.00
31,Infrastructure Development Bank Ltd.,13,139.00,135.00,135.00,800.00,109688.00,139.00,-4.00
32,Jyoti Bikas Bank Limited,85,132.00,128.00,129.00,3690.00,481670.00,132.00,-3.00
33,Kabeli Bikas Bank Limited,46,292.00,274.00,292.00,620.00,176660.00,266.00,26.00
34,Kankai Bikas Bank Ltd.,3,256.00,246.00,246.00,30.00,7530.00,261.00,-15.00
35,Kasthamandap Development Bank Limited,16,162.00,156.00,156.00,660.00,106620.00,159.00,-3.00
36,Lumbini Bank Limited,7,236.00,228.00,232.00,536.00,123978.00,237.00,-5.00
37,Lumbini Bikas Bank Ltd.,55,217.00,199.00,199.00,4040.00,805960.00,221.00,-22.00
38,Lumbini Finance Ltd.,1,198.00,198.00,198.00,37.00,7326.00,198.00,0.00
39,Lumbini General Insurance Co. Ltd.,1,133.00,133.00,133.00,10.00,1330.00,135.00,-2.00
40,Machhapuchhre Bank Limited,3,200.00,196.00,196.00,430.00,84800.00,202.00,-6.00
41,Mahakali Bikas Bank Limited,1,152.00,152.00,152.00,20.00,3040.00,155.00,-3.00
42,Mahalaxmi Bikas Bank Ltd.,82,116.00,113.00,113.00,3660.00,419750.00,116.00,-3.00
43,Miteri Development Bank Limited,1,144.00,144.00,144.00,10.00,1440.00,142.00,2.00
44,Nabil Bank Limited,9,1301.00,1276.00,1298.00,725.00,932850.00,1320.00,-22.00
45,National Life Insurance Co. Ltd.,5,337.00,319.00,337.00,447.00,146283.00,331.00,6.00
46,Nepal Doorsanchar Comapany Limited,2,471.00,462.00,462.00,300.00,139500.00,465.00,-3.00
47,Nepal Investment Bank Limited,4,640.00,623.00,623.00,399.00,250000.00,623.00,0.00
48,Nepal Life Insurance Co. Ltd.,1,780.00,780.00,780.00,15.00,11700.00,780.00,0.00
49,Nepal SBI Bank Limited,3,632.00,620.00,620.00,373.00,232852.00,640.00,-20.00
50,Nerude Laghubita Bikas Bank Limited,18,492.00,465.00,492.00,660.00,310880.00,465.00,27.00
51,NIC Asia Bank Ltd.,4,530.00,528.00,528.00,152.00,80476.00,530.00,-2.00
52,NMB Bank Limited,6,283.00,278.00,278.00,1019.00,285507.00,283.00,-5.00
53,Om Development Bank Ltd.,7,214.00,212.00,214.00,150.00,32080.00,216.00,-2.00
54,Pathibhara Bikas Bank Limited,2,138.00,138.00,138.00,30.00,4140.00,138.00,0.00
55,Prabhu  Bank Limited,2,170.00,169.00,169.00,675.00,114450.00,172.00,-3.00
56,Prime Commercial Bank Ltd.,13,275.00,270.00,271.00,693.00,189506.00,275.00,-4.00
57,Prime Life Insurance Company Limited,9,205.00,200.00,200.00,250.00,50530.00,204.00,-4.00
58,ProgressiveFinance Limited,2,146.00,144.00,146.00,120.00,17400.00,142.00,4.00
59,Public Development Bank Limited,7,111.00,109.00,109.00,300.00,33200.00,111.00,-2.00
60,Rastriya Beema Company Limited,1,224.00,224.00,224.00,30.00,6720.00,224.00,0.00
61,Reliable Development Bank Limited,1,265.00,265.00,265.00,48.00,12720.00,260.00,5.00
62,Resunga Bikas Bank Limited,6,290.00,290.00,290.00,90.00,26100.00,292.00,-2.00
63,Siddhartha Bank Limited,9,302.00,289.00,290.00,3332.00,976733.00,303.00,-13.00
64,Siddhartha Insurance Ltd.,1,119.00,119.00,119.00,30.00,3570.00,121.00,-2.00
65,Soaltee Hotel Limited,1,239.00,239.00,239.00,100.00,23900.00,238.00,1.00
66,Standard Chartered Bank Limited,5,1990.00,1931.00,1990.00,524.00,1014866.00,1985.00,5.00
67,Subha Laxmi Finance Co. Ltd.,265,133.00,125.00,127.00,5830.00,740340.00,135.00,-8.00
68,Sunrise Bank Limited,29,220.00,213.00,215.00,1371.00,297158.00,220.00,-5.00
69,Supreme Development Bank Ltd.,6,121.00,119.00,119.00,360.00,43400.00,120.00,-1.00
70,Surya Life Insurance Company Limited,15,153.00,150.00,152.00,700.00,106160.00,153.00,-1.00
71,Suryadarshan Finance Company Limited,15,168.00,160.00,167.00,210.00,34480.00,153.00,14.00
72,Swabalamban Laghubitta Bittiya Sanstha Limited,3,210.00,202.00,210.00,286.00,59468.00,199.00,11.00
73,Swastik Merchant Finance Co. Ltd.,144,128.00,126.00,126.00,3210.00,404640.00,126.00,0.00
74,Udhyam Bikas Bank Limited,16,146.00,136.00,136.00,290.00,41250.00,148.00,-12.00
75,Unique Finance Ltd.,215,146.00,144.00,146.00,4000.00,579130.00,142.00,4.00
76,United Finance Ltd.,1,205.00,205.00,205.00,449.00,92045.00,201.00,4.00
77,Zenith Finance Limited,5,175.00,172.00,175.00,120.00,20880.00,173.00,2.00
